mode,trial,cacheflow_decisions,prefill_chunks,prefill_tokens,kernel_launches,copy_bytes,cuda_event_ms,gpu_busy_ratio,maximum_idle_gap_ms,ttft_p95_ms,execute_duration_us
upstream,1,0,18,3943,8,50257900,8.442,0.9,100.0,172.96496500130158,634527.0
always,1,31,62,3501,8,66908200,7.402,0.8666666666666667,200.0,557.7156699977422,1072827.0
always,2,20,47,3760,6,56610800,6.851999999999999,0.9090909090909091,100.0,330.6618150005306,791622.0
upstream,2,0,17,3846,6,46092300,9.684,0.9090909090909091,100.0,203.72984000059657,645129.0
upstream,3,0,18,4306,6,56660000,8.55,1.0,0.0,210.73300999978528,689460.0
always,3,13,42,4652,6,60616700,9.714,0.9090909090909091,100.0,220.72558499876322,661181.0
